"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
cabfdeea-9563-44e9-8557-8a3f7e87d092,Contract,"Hayes School (Bromley)",Awarded,2020-03-11T16:00:42Z,"CA6945 - Hayes School ICT Support Services Contract","Hayes School requires one supplier to fulfil its ICT Support service requirements.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA6945.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA6945 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"BR2 7DB","Any region","72000000 ","Luke Wood",support@multiquote.com,"West Common Road",Hayes,Bromley,"BR2 7DB",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/08/2020,31/07/2023,01/08/2020,NO,,Yes,No,No,Works,0,0,08/08/2020,295851,"[TURN IT ON LIMITED|Wittas House, Two Rivers, WITNEY, OX28 4BH|NONE||No|No]","Chris Wild",01/08/2020,31/07/2023,"Open ",,00:00
d615fa54-bcf9-48b1-9919-0f418cb02620,Contract,"St Andrew's C of E High School for Boys",Awarded,2020-03-06T16:00:32Z,"CA6947 - St Andrew's C of E High School for Boys ICT Support Services Contract","St Andrew's C of E High School for Boys requires one supplier to fulfil its ICT Support services requirements.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA6947.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA6947 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"BN14 8BG","Any region","72000000 ","Luke Wood",support@multiquote.com,"Sackville Road",,Worthing,"BN14 8BG",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/09/2020,31/08/2023,07/04/2020,NO,,Yes,No,No,Works,0,0,08/08/2020,224337,"[TURN IT ON LIMITED|Wittas House, Two Rivers, WITNEY, OX28 4BH|NONE||No|No]","Chris Wild",01/09/2020,31/08/2023,"Open ",,09:00
"HC13839 Cycle to work Scheme",Contract,"HAMPSHIRE COUNTY COUNCIL",Awarded,2020-03-05T16:19:32Z,"HC13839 Cycle to work Scheme","To provide Cycle to work scheme to Hampshire Constabulary staff",,,"South East","34430000 ","Claire Jupp",claire.jupp@hants.gov.uk,"The Castle",,WINCHESTER,SO238ZB,England,"07740 517032",,,,,01/07/2020,31/03/2023,01/06/2020,NO,,Yes,Yes,No,Products,1000000,,01/07/2020,1000000,"[Halfords Ltd|Icknied Street Drive 
Redditch
Washford West 
B98 0DE|COMPANIES_HOUSE|00103161|No|No]",,01/07/2020,31/03/2023,"CallOffFromFrameworkAgreement ",
"CQC ICTC 822",Contract,"Care Quality Commission",Awarded,2020-03-04T14:07:46Z,"Managed hosted Infrastructure Services","Cloud hosting services sold through G Cloud and are cloud platform or infrastructure services",,,"Any region","72000000 ",,commercialcontracts@cqc.org.uk,"151 Buckingham Palace Road",Victoria,London,"SW1W 9SZ",England,,,"20200219 CQC ICTC 822  Managed Hosted Infrastructure REDACTED.pdf ",,,01/11/2020,31/10/2021,03/08/2020,NO,,No,No,No,Services,1702869.6,,01/10/2020,1702869.6,"[COMPUTACENTER (UK) LIMITED|Hatfield Avenue
SE1 8HL
GB|COMPANIES_HOUSE|01584718|No|No]",,01/11/2020,31/10/2021,"CallOffFromFrameworkAgreement ",
a39d6d3d-d4b7-4c74-86ff-6e407c59fb0e,Contract,"Shirley High School",Awarded,2020-02-26T15:00:47Z,"CA7066 - Shirley High School - IT Support Services","Shirley High School requires one external service provider to fulfil their IT Support Services requirements.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA7066.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA7066 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"CR0 5EF","Any region","72000000 ",,support@multiquote.com,"Shirley Church Road",,Croydon,"CR0 5EF",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/08/2020,31/07/2023,27/03/2020,NO,,Yes,No,No,Works,0,,29/06/2020,272115.84,"[XMA Ltd|Wilford Industrial Estate,  , Ruddington, NG11 7EP|NONE||No|No]","Leanne Scott",01/08/2020,31/07/2023,"Open ",
86ffd3c3-d3cf-47f3-bd28-633e0c8c7791,Contract,"Sir Henry Floyd Grammer School",Awarded,2020-02-24T15:00:19Z,"CA7048 - Insignis Academy Trust - Building Cleaning Services","The Insignis Academy Trust require one supplier to fulfil their Building Cleaning Services requirements.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA7048.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA7048 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"HP21 8PE","Any region","90910000 ",,support@multiquote.com,"Oxford Road",,Aylesbury,"HP21 8PE",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/10/2020,30/09/2023,23/03/2020,NO,,Yes,No,No,Works,0,,22/07/2020,674178.36,"[KGB Cleaning Ltd|10 Hillside, , Burghfield Common, RG7 3BQ|NONE||No|No]","Sharron Gilbert",01/10/2020,30/09/2023,"Open ",
327aab8d-f119-430a-b767-742d1779ab3b,Contract,"Mill Hill County High School",Awarded,2020-01-17T16:00:17Z,"CA6758 - Mill Hill County High School - Cleaning Services","Mill Hill County High School requires a single contractor to manage its building cleaning services contract for a period of 3 years (options to extend available).\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA6758.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA6758 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"NW7 4LL","Any region","90910000 ",,support@multiquote.com,"Worcester Crescent","Mill Hill",London,"NW7 4LL",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/08/2020,31/07/2023,17/02/2020,NO,,Yes,No,No,Works,0,,19/06/2020,470000,"[Lewis and Graves Partnership Limited|59 Brunel Road , Manor Trading Estate, Benfleet, SS7 4PS|NONE||No|No]","Samatha Callender",01/08/2020,31/07/2023,"Open ",
4449fca3-4b9b-4e4a-b4b3-cfec926fd09d,Contract,"South Downs College",Awarded,2020-01-08T15:02:29Z,"CA6856 - HSDC - MECHANICAL & ELECTRICAL SERVICES REQUIREMENTS","HSDC (formally known as Havant & South Downs College) requires delivery of M&E services across 3 campuses\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA6856.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA6856 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"PO7 8AA","Any region","71334000 ",,support@multiquote.com,"College Road",,Waterlooville,"PO7 8AA",England,"0151 482 9230",https://suppliers.multiquote.com,,,,01/07/2020,30/06/2023,01/07/2020,NO,,Yes,No,No,Works,0,,09/07/2020,243848,"[Anchor Pipework Ltd|Unit 8, Four Dell Farm,, Poles Lane, Winchester, SO212DY|NONE||No|No]","Helena Bissett",01/07/2020,30/06/2023,"Open ",
82e7b376-f648-40de-adf6-fbbb325a6f8e,Contract,"The Prince's Trust",Awarded,2019-11-11T16:17:45Z,"CA6702 - National Vehicle Fleet - Minibuses","The Prince's Trust requires a National Fleet of Minibuses and Multi-Purpose vehicles to support with operational demands of the organisation.\
\
To access this competition: \
\
Registered:\
Login to https://suppliers.multiquote.com and view the opportunity CA6702.\
\
Not registered:\
Visit https://suppliers.multiquote.com then register and quote CA6702 as the reason for registration. \
\
 Any queries please contact MultiQuote on 0151 482 9230.",,"EC2M 7LS","Any region","34121000 34120000 50111100 50111110 50111000 34114400 ","Verity White",support@multiquote.com,"Prince's Trust House","9 Eldon Street",London,"EC2M 7LS",England,"0151 482 9230",https://suppliers.multiquote.com,,,,23/12/2019,22/12/2022,23/12/2019,NO,,Yes,No,No,Works,0,0,17/08/2020,401957,"[SHB Hire Ltd|18 Premier Way, Abbey Park Ind Estate, Romsey, SO51 9DQ|NONE||No|No]","Tenders Team",23/12/2019,22/12/2022,"Open ",,00:00
CF-0007300D0O000000rwimUAA3,Contract,"Health Family",Awarded,,"Provision of Flexible Worker Services (Tier 2)","Services for the provision of flexible workers who will staff Tier 2 of the contact tracing call-centre operation. This tier is centred around clinicians and will form an escalation point for cases from Tier 3 before any requisite referral to the PHE oper",,,"East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and the Humber","79625000 ","Procurement Operations",Procurement.Operations@dhsc.gov.uk,"Victoria Street",,London,"SW1H 0EU",GB,,,,"https://atamis-1928.cloudforce.com/sfc/p/0O000000rwim/a/4J000000kCur/4alvhhLdLw6CxabjP712YDoYhQDDo_1xbcNfM3V1MPQ ",,18/05/2020,17/10/2020,20/04/2020,YES,6a46f05c-1821-4cd3-bfc2-533844be94f3,No,No,No,Services,42000000,155000000,30/06/2020,155000000,"[NHS Professionals Limited|Watford HP2 4TZ|NONE||No|No]",,18/05/2020,17/10/2020,"NegotiatedProcedureWithoutPriorPublicationOJEU ",,00:00
NOTTCITY001-DN496802-93879095,Contract,"Nottingham City Council",Awarded,,"CPU 4093 Broadmarsh Publish Real Improvements","Broadmarsh Public Realm works",,,"North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West","45000000 ","Penny Taylor-Jones",Penny.Taylor-Jones@nottinghamcity.gov.uk,"Loxley House","Station Street",Nottingham,"NG2 3NG",England,"+44 1158764731",http://www.nottinghamcity.gov.uk,,,,07/07/2020,03/09/2020,22/06/2020,NO,,Yes,Yes,No,Works,45000000,,30/06/2020,4500000,"[Thomas Bow|4-12 Middleton Street, Nottingham NG7 2AL|NONE||No|No]",,02/07/2020,02/12/2020,"Other ",,23:59
tender_201690/880578,Contract,"NHS Blood & Transplant",Awarded,,"NHSBT1207 - Organ Donation Transportation","Contract Award for NHSBT1207 Organ Donation Transportation
Lots 1, 2, and 3",,,"Any region,North East,North West,Yorkshire and the Humber,East Midlands,West Midlands,East of England,London,South East,South West,Scotland,Wales,Northern Ireland,Isle of Man,Channel Islands","63700000 ","Janice   Allen",janice.allen@nhsbt.nhs.uk,"North Bristol Park",,"Filton, Bristol","BS34 7QH",England,+441179217234,http://www.nhsbt.nhs.uk/,,,,17/08/2020,31/08/2026,07/06/2019,YES,tender_201690/751239,Yes,No,No,Services,0,,04/08/2020,1300000,"[IMT Medical Transport Limited|Link Road Huyton Merseyside L36 6AP|COMPANIES_HOUSE|NI040095|Yes|No]",,17/08/2020,31/08/2026,"OpenOJEU ",,14:00
ENP001-DN478543-12768854,Contract,"EN Procure Ltd",Awarded,,"EN:Procure Lifts Framework","EN:Procure Ltd (ENP) is a social housing regeneration consortium based in Northern England. ENP specialises in the procurement of goods, works and services for the construction and maintenance of predominantly social housing properties.
ENP wishes to procure and enter into a framework agreement with multiple Contractors for the provision of servicing, testing, installation and refurbishment work on passenger/goods lifts across social housing properties but may also be carried out in other public buildings or premised owned and/or managed by Public Sector organisations, including but not limited to, schools, universities, infrastructure sites and offices",,,"United Kingdom","50750000 42416120 42416100 42416130 ","Emma Mottram",emma.mottram@efficiencynorth.org,"1st Floor, Sovereign Court","300 Barrow Road",Sheffield,"S9 1JQ","United Kingdom","+44 3306061460",https://www.efficiencynorth.org/,,,,10/08/2020,09/08/2024,03/07/2020,NO,,No,No,No,Works,0,25000000,19/08/2020,25000000,"[ANSA Elevators|21 Broadgate, Broadway Business Park, Chadderton, Oldham, OL9 9XA|NONE||Yes|No][Classic Lifts Ltd|Unit 2, Fusion@Magna, Magna Way, Rotherham, S60 1FE|NONE||Yes|No][Concept Elevators (UK) Ltd|Concept House, Jerome Road, Norton Canes, Cannock, Staffordshire, WS11 9UE|NONE||Yes|No][Consult Lift Services Ltd|Thistle House, Inchinnan Road, Paisley, PA3 2RE.|NONE||No|No][Deltron Lifts Ltd|Elevator House, Britannia Street, Tividale, Oldbury, West Midlands,  B69 2PG|NONE||Yes|No][E A Foulds Limited (t/a Foulds Lifts)|Albert Works, Clifton Street, Colne, Lancashire, BB8 9AE|NONE||Yes|No][Express Lift Co a trading division of Otis Ltd|Chiswick Park Building 5, Ground Floor, 566 Chiswick High Road, London, W4 5YF|NONE||No|No][Jackson Lift Services Ltd|Units 3-19, Ropery Business Park, Anchor & Hope Lane, Charlton, London, SE7 7RX|NONE||No|No][Knowsley Lift Services Ltd|Ground Floor Fairfield House, Binns Road, Liverpool,  L7 9NG|NONE||Yes|No][Kone Plc|Global House Station Place Chertsey, Surrey, KT16 9HW|NONE||No|No][Lift & Engineering Services Ltd|16 Portersfield Road, Cradley Heath, West Midlands, B64 7BN|NONE||Yes|No][Orona Ltd|9 Europa View, Sheffield Business Park, Yorkshire,  S9 1XH|NONE||Yes|No][Pickering Europe Ltd|Globe Elevator Works, PO Box 19, Stockton on Tees, Cleveland, TS20 2AD|NONE||No|No][RJ Lift Services Ltd|Unit 1, Galveston Grove, Oldfield Business Park, Fenton, Stoke on Trent, Staffordshire, ST4 3PE|NONE||Yes|No][Axel-Elex Ltd T/A Curti Lifts|71-73 Moore Avenue, Wibsey, Bradford, BD6 3HJ|NONE||Yes|No][Sheridan Lifts Ltd|Stanley House, 7 Monsall Road, Manchester, M40 8FY|NONE||No|No][UK Lift & Escalator Company Ltd|1st Floor, Unit 1 Earlsway, Team Valley Trading Estate, Gateshead, United Kingdom, NE11 0TF|NONE||No|No]",,24/08/2020,23/08/2024,"Open ",,00:00
WIGN001-DN485488-77814291,Contract,"Wigan Council",Awarded,,"295 - Domestic Abuse Community Service","The Provider will be required to deliver an integrated domestic abuse service. We anticipate that the successful Provider will work closely with Wigan Council and other key strategic partners to lead and influence the re-design of community domestic abuse services.",,,England,"85000000 98000000 ","Anthony Baker",Anthony.Baker@wigan.gov.uk,"Corporate Procurement Team, Resources Directorate: Corporate Contracts and Assets","Wigan Town Hall",Wigan,"WN1 1YN",England,"+44 1942828643",http://www.wigan.gov.uk/,,,,01/10/2020,30/09/2023,20/07/2020,NO,,Yes,No,No,Services,0,,05/08/2020,400000,"[DIAS|38 Rodney House, King Street, Wigan, WN1 1BT|NONE||No|No]",,01/10/2020,30/09/2023,"Open ",,00:00
MEDWAY001-DN468358-40279527,Contract,"Medway Council",Awarded,,"Support to Live at Home - Extra Care Services","Medway Council is seeking to establish an Extra Care Framework from which the Council can purchase Extra Care Services. This will enable the Council to work together with providers in partnership across Medway to

• Create a stable and sustainable care market

• Implement a stable and fair pricing structure

• Work in partnership with providers to maintain good quality services and develop and share best practice amongst Framework Providers

• Utilise performance and quality data to support and develop a proactive approach to ensuring our services are developed to meet our future demand and needs of our Service Users.

• Ensure the Service Users' experience of the Extra Care services is positive across all areas.

• Ensure continuity of service for our customers within their journey through health and social care.

• The Council will work with the Support to Live at Home, Extra Care Framework providers to develop the care market, direct resources at innovative projects that support increasing market capacity and share resources to support the development and maintenance of a resilient and stable workforce.

The framework is divided into 5 lots, one for each scheme. If you have any further questions and to view / apply for the opportunity / download documentation please visit the Kent Business Portal https://www.kentbusinessportal.org.uk/.
",,,"South East","85000000 ","James Welch",james.welch@medway.gov.uk,"Medway Council","Gun Wharf, Dock Road",Chatham,"ME4 4TR","United Kingdom",,https://www.kentbusinessportal.org.uk/,,"https://procontract.due-north.com/Advert?advertId=2463d0e6-245e-ea11-80ff-005056b64545&p=8691483f-2f3d-e711-80e1-005056b64545 ",,01/12/2020,31/03/2024,30/06/2020,NO,,Yes,Yes,No,Services,4300000,4300000,19/08/2020,3700000,"[Independent Care and Support Ltd|ME2 2LS|NONE||Yes|No][London Care Plc|W1U 6LN|NONE||No|No][Care Outlook Limited|SE26 4JY|NONE||Yes|No]",,01/12/2020,31/03/2024,"Open ",,00:00
BFDMDC001-DN464366-28699442,Contract,"Bradford Metropolitan District Council",Awarded,,"Tender for End User Computing","Full requirements available on www.yortender.co.uk reference  DN464366. City of Bradford Metropolitan District Council (the Council) is seeking to appoint a suitably experienced and qualified Provider (the Provider) to supply End User Computer equipment such as Desktops, Workstations, Laptops, Tablets and Monitors. 
The proposed contract will be for an initial duration of one (1) year with a possible one (1) twelve (12) month extension. The Council reserves the right to amend the scope of the support requirement for the extension period. 

Due to the impact of Covid-19, the Council is looking to continue the purchase of their existing device portfolio for the next 12 months. This is to ensure a stable environment for users with devices which have already been thoroughly tested and are currently in use across the Council.
During the course of the contract, if a product becomes End of Life or if there is a specific business need for an alternative product, the Council will work with the Provider to test and purchase alternative items.
",,,England,"72000000 ","Catherine Mullins",catherine.mullins@bradford.gov.uk,"Britannia House","Hall Ings",Bradford,"BD1 1HX",England,,http://www.bradford.gov.uk/bmdc,,,,22/08/2020,21/08/2021,27/07/2020,NO,,Yes,Yes,No,Products,500000,,14/08/2020,902566,"[Bechtle Direct Ltd|SN14 0GF|NONE||Yes|No]","Mrs Anina Johnson",22/08/2020,21/08/2021,"Open ",,00:00
