"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
BFDMDC001-DN475208-25627453,Contract,"Bradford Metropolitan District Council",Awarded,2020-06-25T12:32:41Z,"Highways Structures Inspections and Reporting - Mini Competition for Inspection no. 3","Undertaking inspections of Highway Structures assets and preparing reports in accordance with Highway Structures Inspections and Reporting Framework contract.",,,England,"71312000 71311000 ","Johnny Sun",johnny.sun@bradford.gov.uk,"4th Floor, Britannia House","Hall Ings",Bradford,"BD1 1HX","United Kingdom","+44 1274434051",http://www.bradford.gov.uk/bmdc,,,,20/07/2020,31/03/2021,03/06/2020,NO,,No,No,No,Works,95000,,24/06/2020,66029.72,"[Inertia Consulting Ltd.|12 Stafford Street, Derby, DE1 1JG|NONE||No|No]",,20/07/2020,31/03/2021,"Restricted ",
"PROC JB ITT 233",Contract,"UNIVERSITY OF DERBY",Awarded,2020-06-25T12:08:39Z,"Asbestos Surveys","Reinspection of Asbestos Contained Materials (ACM) previously identified from Asbestos Management Inspections across the majority of its whole estate, which includes residential properties as well as tutorial properties over its sites in Derby, Buxton and Leek.",,"DE22 1GB",,"71315400 ","Jane Brailsford",procurement@derby.ac.uk,"Kedleston Road",,DERBY,DE221GB,England,"01332 592104",,,,,01/07/2020,30/06/2024,26/05/2020,NO,,Yes,No,No,Services,23924,,24/06/2020,95696,"[Vega Environmental Consultants Ltd|Church Buildings, 
Station Road, 
Seaton Delaval, 
Tyne & Wear.
NE25 0PT|NONE_OTHER||Yes|No]",,01/07/2020,30/06/2024,"CallOffFromFrameworkAgreement ",
SUN001-DN478778-69753642,Contract,"Sunderland City Council",Awarded,2020-06-25T11:45:22Z,"Port of Sunderland Enterprise Zone  East Shore Enabling Works","Enabling Works at the East Shore Enterprise Zone site at the Port of Sunderland to create a 'shovel ready' site for future development",,,"North East","45100000 ","Andrew Raft",andrew.raft@sunderland.gov.uk,"Civic Centre","Burdon Road",Sunderland,"SR2 7SN",England,"+44 1915611771",http://www.sunderland.gov.uk/,,,"
Procurement undertaken via further competition under NEPO Civil Engineering and Infrastructure Works Framework.",29/06/2020,28/08/2020,19/06/2020,NO,,Yes,No,No,Works,689014,,25/06/2020,689014,"[Esh Construcrtion Ltd|Esh House, 
Bowburn North Industrial,
Bowburn
Durham
DH6 5PF|NONE||No|No]",,29/06/2020,28/08/2020,"Other ",
"PfHCon/00000055 - AWARD",Contract,"Procurement For Housing",Awarded,2020-06-25T09:59:11Z,"Tower Hamlets Community Housing - Completion of Void Works  - AWARD","THCH wish to appoint an experienced contractor to undertake void works at properties owned/managed by THCH.  Full details related to the scope of services to be procured are included within Document B - Tender Requirements and Specification.
      
      It is intended that the contract established following the procurement will run for an initial term of twelve months, extendable for a further term of twenty-four months via two twelve-month extensions, to a maximum term of three years.  Any extension will be at the discretion of THCH.  The estimated contract value for voids works is £185,000 (exc VAT) per annum.  Please note that there is no guarantee of work, this will depend on performance and changes to how THCH operate in the future.",,"WA2 0YL",London,"50000000 ","Patricia Conway",pconway@inprovagroup.com,"Woolston Grange Avenue",Birchwood,Warrington,"WA2 0YL","United Kingdom","01925 282 360",,,,,01/07/2020,30/06/2021,19/12/2019,NO,,Yes,No,No,Works,185000,555000,15/06/2020,555000,"[Laker Building Management Solutions Ltd|Epsom House, 82 Dunster Road, Birmingham, West Midlands, United Kingdom, B37 7UW|NONE||No|No]","Haile Reed",01/07/2020,30/06/2021,"Open ",
DFFS/5072/0098,Contract,"MINISTRY OF DEFENCE",Awarded,2020-06-25T09:40:14Z,"Supply of F-35 & F-76 (FOB)  (For Transparancy Purposes)","Supply of F-35 & F-76 (FOB)",,,"United Kingdom","09000000 ","Betty Gallagher",DESCommodities-Comrcl-Fuel@mod.gov.uk,"Cedar 3A #3360 DE&S Abbeywood",,Bristol,"BS34 8JH",England,,,,,,01/07/2020,31/08/2020,24/06/2020,YES,DFFS/5072/0098,No,No,No,Products,10939000,,24/06/2020,10939000,"[Compania Espanola De Petroleos, S.A.U|Torre Cepsa
Paseo de la  Castellana, 259a
Madrid
Spain
28046|NONE_OTHER||No|No]",,01/07/2020,31/08/2020,"CallOffFromFrameworkAgreement ",
LEEDSCITY001-DN475269-14370816,Contract,"Leeds City Council",Awarded,2020-06-25T09:10:45Z,"Wetherby St James' Primary School - External Enveloping Works",.,,,"United Kingdom","45421100 ","Mandy Grace",LBS.tenders@leeds.gov.uk,"Seacroft Ringroad Depot",,Leeds,"LS14 1NZ","United Kingdom",,http://www.leeds.gov.uk,,,,20/07/2020,04/09/2020,04/05/2020,NO,,Yes,No,No,Works,190101.88,,25/06/2020,190101.88,"[FSH Group|Willowbridge Way, Castleford WF10 5NP|NONE||Yes|No]","Mr M Chappleman",20/07/2020,04/09/2020,"Restricted ",
PLYM001-DN481165-49833687,Contract,"Plymouth City Council",Awarded,2020-06-25T00:00:00Z,"Intensive School Cycle Engagement (Cycling & Scooting) Service","Plymouth City Council (""the Council"") has successfully secured funding from the Department for Transport's (DfT) Access Fund for Sustainable Travel Revenue Competition. The funding allows the continuation of delivery of Plymotion the Council's successful behavioural change programme (www.plymouth.gov.uk/plymotion).  

The focus of Plymotion is on workplaces, schools, and new developments in key growth areas of the city. Through Plymotion we will support businesses, schools and residents in new developments to walk, cycle and use the bus for regular journeys they make. 

The Council is therefore seeking quotations for the provision of an Intensive School Engagement (Cycling and Scooting) Service. 
",,,"South West","80000000 98200000 98336000 ","Paul Williams",procurement@plymouth.gov.uk,"Ballard House","West Hoe Road",Plymouth,"PL1 3BJ",England,,http://www.plymouth.gov.uk/,,,"If you are interested in this opportunity, then please register you interest to access further information by using the above link or by visiting via https://www.supplyingthesouthwest.org.uk, Project Reference DN481165.  The deadline for return of Quotations is by 1200hrs, Friday 19th June 2020.
",01/09/2020,31/08/2021,19/06/2020,NO,,Yes,Yes,No,Services,75000,125000,25/06/2020,107658,"[Sustrans Limited|2 Cathedral Square, College Green, Bristol, BS1 5DD|NONE||No|No]","Sarah Leeming",01/09/2020,31/08/2021,"Other ",
IOW001-DN462952-92414643,Contract,"Isle of Wight Council",Awarded,2020-06-25T00:00:00Z,"Provision of Works at Summerfields Primary School, Isle of Wight","The Isle of Wight Council invites Tenders from suitably qualified suppliers for the provision of works at Summerfields Primary School, Isle of Wight. The works are to include internal alterations, refurbishment, roof works and mechanical works. 

The Authority is providing two tender options for the tender submission: Tender A (essential works) and Tender B (Option A+B (desirable works)) for works depending upon capital investment required. If the returns are within the budget both options would be delivered, and if not Tender A only. Please refer to Schedule of Works A and B. Suppliers are expected to provide a price for both tender options. 
",,,"South East","44000000 45000000 ","Lucy Chandler",lucy.chandler@iow.gov.uk,"County Hall","High Street",Newport,"PO30 1UD",England,"+44 1983821000",http://www.iwight.com,,,"IOW001-DN462952-32910226 was future opportunity
",22/05/2020,30/10/2020,01/04/2020,NO,,Yes,No,No,Works,790000,,25/06/2020,543603.66,"[MCM Construction Ltd|PO30 5XJ|NONE||Yes|No]","Mr Alex McMahon",20/07/2020,30/10/2020,"Open ",
DN476798,Contract,"REDCAR & CLEVELAND BOROUGH COUNCIL",Awarded,2020-06-24T18:10:26Z,"RCBC Road Lining requirements","RCBC road lining requirements, call off from NEPO framework",,,"North East","34922100 ",,procurement@redcar-cleveland.gov.uk,"Redcar & Cleveland House,Kirkleatham Street",,REDCAR,TS101RT,England,,,,,,01/07/2020,30/06/2022,08/06/2020,NO,,Yes,No,No,Works,90000,,24/06/2020,90000,"[JOINTLINE LIMITED|Camp Road Airfield View
LINCOLN
Lincolnshire
LN6 9TW
GB|COMPANIES_HOUSE|01878959|No|No]",,01/07/2020,30/06/2022,"CallOffFromFrameworkAgreement ",
BIP503594786,Contract,"University of Leicester",Awarded,2020-06-24T17:30:04Z,"GB-Leicester: LUV00891 - 3D Manufacturing Metal Printer","As part of its Space Technology Applications from Research (STAR) Accelerator project, the Space Research Centre the University of Leicester is seeking tenders for the purchase of a 3D Manufacturing Metal Printer required for an ERDF funded project.",,,"East Midlands","42900000 38000000 ","Naomi Nortey",nn92@le.ac.uk,"University of Leicester","University Road",Leicester,"LE1 7RH",UK,+441162522452,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=503594786 ","The contracting authority considers that this contract may be suitable for economic operators that are small or medium enterprises (SMEs). However, any selection of tenderers will be based solely on the criteria set out for the procurement.",01/07/2020,30/06/2023,23/06/2020,NO,,No,Yes,No,Products,137740,,23/06/2020,137740,"[Mark3D UK Limited|The Innovation Centre
        1 Devon Way
        Longbridge
        Birmingham
        B31 2TS|NONE||No|No]","Naomi Nortey",01/07/2020,30/06/2023,"Open ",
BRISTOLCC001-DN484187-28469741,Contract,"Bristol City Council",Awarded,2020-06-24T16:26:22Z,"SEND Independent Non Maintained School Placement - The Aurora Group","SEND Placement x 2",,,"South West","80000000 85000000 ","Lucy Ford",lucy.ford2@bristol.gov.uk,"Bristol City Council","P O Box 3176",BRISTOL,"BS3 9FS","United Kingdom","+44 1173521281",https://www.bristol.gov.uk/,,,,01/09/2020,31/08/2023,19/06/2020,NO,,Yes,No,No,Services,420822,420822,24/06/2020,420822,"[Aurora Care & Education Opco Ltd|GL2 9PG|NONE||No|No][Foxes Academy Ltd|GL2 9PG|NONE||No|No]",xx,01/09/2020,31/08/2023,"Open ",
"DN320589 Update to include CCN001 - 020",Contract,"DEPARTMENT FOR INTERNATIONAL TRADE",Awarded,2020-06-24T16:11:40Z,"Expo 2020 Dubai UK Pavilion Design Services","This notice is an update to the award to include subsequent contract change notices (CCN001-020) of the Expo 2020 Dubai UK Pavilion Design Services contract (DN320589), run via a three stage competitive dialogue procedure.  The contract has been awarded to Avantgarde.",,,"United Kingdom,Isle of Man,Channel Islands","71000000 ",,Hassan.Habtoune@trade.gov.uk,"Department for International Trade","3 Whitehall Place",LONDON,"SW1A 2AW",England,"+44 (0)20 7215 3934",,"DN320589 Expo 2020 Dubai Design Services Change Control Notice 001 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 004 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 005 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 006 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 007 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 011 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 013 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 014 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 015 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 016 (amended)_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 017 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 018 Signed and Completed_Redacted.pdf DN320589 Expo 2020 Dubai Design Services Change Control Notice 020 DIT_AVG SIGNED_Redacted.pdf ",,,25/09/2018,30/04/2021,30/04/2018,NO,,Yes,No,No,Services,2506939.55,,24/06/2020,2506939.55,"[AVANTGARDE Gesellschaftfür Kommunikation mit beschränk|Atelierst 10
81671 Munchen
Germany|NONE_OTHER||Yes|No]",,24/06/2020,24/06/2020,"CompetitiveDialogueOJEU ",
BIP503537179,Contract,"Poole Hospital NHS Foundation Trust",Awarded,2020-06-24T16:00:02Z,"GB-POOLE: MORTUARY WORKS","MORTUARTY WORKS",,,"South West","45453100 ",allen,tracey.constant@nhs.net,"Longfleet Road",null,Poole,"BH15 2JB",UK,01202665511,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=503537179 ",,29/06/2020,31/07/2020,23/06/2020,NO,,No,No,No,Works,96855,,23/06/2020,96855,"[WESTMADE|Black Moor Road, 
        Ebblake Industrial Estate, 
        Verwood, 
        Dorset,
         BH31 6AX|NONE||No|No]",allen,29/06/2020,31/07/2020,"NotSpecified ",
tender_141474/864685,Contract,"Highways England",Awarded,2020-06-24T15:28:25Z,"1-1054 One Network - short-term planning support","Highways England is looking to award a contract for the provision of services to deliver short term (less than 12 months) improvements to how we plan and coordinate our works; and to help us define our medium and long term plans to continue to improve this aspect of our delivery.
Through this service we aim to realise in the order of £11m of efficiency savings in RIS2, plus significant non-cashable benefits, and develop the plan to achieve the total efficiency target for the Planning element of our One Network programme.",,,"Any region","72000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"1-1054 AWARD LETTER - Transparency.docx ",,,20/07/2020,31/03/2021,29/04/2020,NO,,No,No,No,Services,157160.88,,24/06/2020,157160.88,[Atkins|London|NONE_OTHER||No|No],,20/07/2020,31/03/2021,"CallOffFromFrameworkAgreement ",
tender_141474/864669,Contract,"Highways England",Awarded,2020-06-24T14:56:02Z,"1-1108 AD Future roadside technology contract approach","Highways England is looking to set up a contract for the continued provision of specialist technical support for the future AD roadside technology contracts.",,,"Any region","73000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"1-1108 AWARD LETTER - Transparency.docx ",,,24/06/2020,31/03/2021,15/06/2020,NO,,No,No,No,Services,161987.2,,24/06/2020,161987.2,[WSP|Basingstoke|NONE_OTHER||No|No],,24/06/2020,31/03/2021,"CallOffFromFrameworkAgreement ",
LEEDSCITY001-DN473947-53639078,Contract,"Leeds City Council",Awarded,2020-06-24T14:47:40Z,"Ninelands Primary School, Leeds - External Cladding Works",.,,,"United Kingdom","44212381 ","Mandy Grace",lbs.tenders@leeds.gov.uk,"Seacroft Ringroad Depot",,Leeds,"LS14 1NZ","United Kingdom",,http://www.leeds.gov.uk,,,,20/07/2020,04/09/2020,11/06/2020,NO,,Yes,No,No,Works,150882.55,,24/06/2020,150882.55,"[Aspect Building Solutions|Asquith Avenue Business Park, 7A, Asquith Ave, Leeds LS27 7RZ|NONE||Yes|No]",,20/07/2020,04/09/2020,"Restricted ",
DN477184,Contract,"REDCAR & CLEVELAND BOROUGH COUNCIL",Awarded,2020-06-24T13:55:41Z,"Replacement Roof Covering at Newcomen Primary School, Redcar","Award of Contract for replacement roof at Newcomen Primary School, Redcar",,,"North East","45000000 ","Commissioning & Procurement Team",procurement@redcar-cleveland.gov.uk,"Redcar & Cleveland House,Kirkleatham Street",,REDCAR,TS101RT,England,"01642 774774",www.redcar-cleveland.gov.uk,,,,21/07/2020,09/10/2020,22/05/2020,NO,,Yes,No,No,Works,0,,24/06/2020,118000,"[N T Sweeting Roofing Contractors Ltd|38 Portrack Grange Road 
Portrack Industrial Estate 
Stockton-on-Tees
TS18 2PH|NONE_OTHER||Yes|No]","Mr Neil Thomas Sweeting",21/07/2020,09/10/2020,"CompetitiveQuotationNonOJEU ",
BIP503449045,Contract,"Poole Hospital NHS Foundation Trust",Awarded,2020-06-24T13:30:37Z,"GB-Poole: PATHOLOGY WORKS","refurbishment works for pathology",,,"South West","45453100 ","tracey constant",tracey.constant@nhs.net,"Longfleet Road",null,Poole,"BH15 2JB",UK,01202665511,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=503449045 ",,29/06/2020,31/07/2020,23/06/2020,NO,,No,No,No,Works,372364.69,,23/06/2020,372364.69,"[NPS CONTRACTS|65 Lilliput Road,
        Lilliput, Poole, Dorset,
        Dorset
        BH14 8JX|NONE||No|No]","Nigel Spriggs",29/06/2020,31/07/2020,"NotSpecified ",
"700261343 Helicopter Underwater Escape Training Modules (HUET)",Contract,"MINISTRY OF DEFENCE",Awarded,2020-06-24T13:09:47Z,"FOR TRANSPARENCY PURPOSES ONLY","NOTICE FOR TRANSPARENCY PURPOSES ONLY CONTRACT  issued for the supply and maintenance of Helicopter Underwater Escape Training Modules.",,,"South West","34152000 ","Charlotte Pundyke",charlotte.pundyke100@mod.gov.uk,"Box 146 Building 100","Lysander Road",YEOVIL,"BA22 2YB",England,,,"20200611_700261343 SC2_Terms and Conditions_REDACTED.pdf 20200611_700261343_SC2_Schedule of Requirement_v3_REDACTED.pdf 20200611_700261343_SC2_Schedules 1 to 9_REDACTED.pdf 20200611_DEFFROM 159_0718_Acceptance of Tender for 700261343 HUET_REDACTED.pdf 20200611_Schedule 3_Annex A_DEFFORM 111_REDACTED.pdf ",,,15/06/2020,31/12/2025,21/04/2020,YES,"700261343 Helicopter Underwater Escape Training Modules (HUET)",No,No,No,Products,1300000,,15/06/2020,1300000,"[SURVIVAL SYSTEMS LIMITED|WOODSIDE INDUSTRIAL PARK
DARTMOUTH
NOVA SCOTIA
CANADA
B2Y 4W6|NONE_OTHER||No|No]",,15/06/2020,31/12/2025,"CompetitiveDialogueOJEU ",
C18821,Contract,"HOME OFFICE",Awarded,2020-06-24T12:52:00Z,"Unopposed Maritime Boarding Training","Training of Border Force personnel for an unopposed boarding of a maritime vessel.",,,"South West","63700000 80500000 ","Paul Tooke",Paul.Tooke@homeoffice.gov.uk,"Peel Building, Marsham Street",,LONDON,SW1P4DF,England,07880-003301,,,,,01/07/2020,30/06/2022,24/06/2020,NO,,No,No,No,Services,295000,,23/06/2020,295000,"[South West Maritime Academy|Cromhall Quarry
Weston-under-Edge
Gloucestershire
GL12 8AA|NONE_OTHER||No|No]",,01/07/2020,30/06/2022,"SingleTenderActionNonOJEU ",
